Negative,Positive,All,negative_perc,positive_perc
11,78,89,12.359550561797752,87.64044943820225
14,59,73,19.17808219178082,80.82191780821918
24,280,304,7.894736842105263,92.10526315789474
18,201,219,8.21917808219178,91.78082191780823
87,83,170,51.17647058823529,48.8235294117647
63,105,168,37.5,62.5
51,201,252,20.238095238095237,79.76190476190477
42,116,158,26.582278481012654,73.41772151898735
61,194,255,23.92156862745098,76.07843137254902
24,38,62,38.70967741935484,61.29032258064516
10,50,60,16.666666666666664,83.33333333333334
17,139,156,10.897435897435898,89.1025641025641
27,91,118,22.88135593220339,77.11864406779661
37,143,180,20.555555555555554,79.44444444444444
50,115,165,30.303030303030305,69.6969696969697
8,91,99,8.080808080808081,91.91919191919192
14,150,164,8.536585365853659,91.46341463414635
7,26,33,21.21212121212121,78.78787878787878
15,44,59,25.423728813559322,74.57627118644068
13,62,75,17.333333333333336,82.66666666666667
12,58,70,17.142857142857142,82.85714285714286
40,170,210,19.047619047619047,80.95238095238095
8,81,89,8.98876404494382,91.01123595505618
22,110,132,16.666666666666664,83.33333333333334
3,33,36,8.333333333333332,91.66666666666666
28,41,69,40.57971014492754,59.42028985507246
40,262,302,13.245033112582782,86.75496688741721
63,137,200,31.5,68.5
7,15,22,31.818181818181817,68.18181818181817
94,106,200,47.0,53.0
21,10,31,67.74193548387096,32.25806451612903
9,72,81,11.11111111111111,88.88888888888889
18,77,95,18.947368421052634,81.05263157894737
9,26,35,25.71428571428571,74.28571428571429
33,154,187,17.647058823529413,82.35294117647058
48,100,148,32.432432432432435,67.56756756756756
10,62,72,13.88888888888889,86.11111111111111
31,30,61,50.81967213114754,49.18032786885246
46,195,241,19.08713692946058,80.91286307053942
11,127,138,7.971014492753622,92.02898550724638
38,200,238,15.966386554621847,84.03361344537815
22,21,43,51.162790697674424,48.837209302325576
13,64,77,16.883116883116884,83.11688311688312
135,94,229,58.951965065502186,41.04803493449782
61,254,315,19.365079365079367,80.63492063492063
78,363,441,17.687074829931973,82.31292517006803
53,145,198,26.767676767676768,73.23232323232324
69,53,122,56.557377049180324,43.44262295081967
19,21,40,47.5,52.5
38,165,203,18.7192118226601,81.2807881773399
53,48,101,52.475247524752476,47.524752475247524
39,83,122,31.967213114754102,68.0327868852459
30,111,141,21.27659574468085,78.72340425531915
85,335,420,20.238095238095237,79.76190476190477
9,30,39,23.076923076923077,76.92307692307693
12,75,87,13.793103448275861,86.20689655172413
81,172,253,32.015810276679844,67.98418972332016
22,113,135,16.296296296296298,83.7037037037037
33,84,117,28.205128205128204,71.7948717948718
69,100,169,40.828402366863905,59.171597633136095
53,106,159,33.33333333333333,66.66666666666666
60,55,115,52.17391304347826,47.82608695652174
37,100,137,27.00729927007299,72.99270072992701
26,99,125,20.8,79.2
97,100,197,49.23857868020304,50.76142131979695
122,181,303,40.26402640264026,59.73597359735974
92,91,183,50.27322404371585,49.72677595628415
54,395,449,12.026726057906458,87.97327394209354
33,87,120,27.500000000000004,72.5
14,79,93,15.053763440860216,84.94623655913979
78,127,205,38.048780487804876,61.951219512195124
16,88,104,15.384615384615385,84.61538461538461
26,201,227,11.45374449339207,88.54625550660793
25,67,92,27.173913043478258,72.82608695652173
87,198,285,30.526315789473685,69.47368421052632
17,60,77,22.07792207792208,77.92207792207793
19,26,45,42.22222222222222,57.77777777777777
61,112,173,35.26011560693642,64.73988439306359
5,16,21,23.809523809523807,76.19047619047619
43,228,271,15.867158671586715,84.13284132841329
48,289,337,14.243323442136498,85.7566765578635
28,18,46,60.86956521739131,39.130434782608695
6,100,106,5.660377358490567,94.33962264150944
23,85,108,21.296296296296298,78.70370370370371
56,86,142,39.436619718309856,60.56338028169014
74,122,196,37.755102040816325,62.244897959183675
53,115,168,31.547619047619047,68.45238095238095
11,26,37,29.72972972972973,70.27027027027027
51,171,222,22.972972972972975,77.02702702702703
36,118,154,23.376623376623375,76.62337662337663
10,12,22,45.45454545454545,54.54545454545454
148,316,464,31.896551724137932,68.10344827586206
15,12,27,55.55555555555556,44.44444444444444
48,46,94,51.06382978723404,48.93617021276596
9,109,118,7.627118644067797,92.37288135593221
37,219,256,14.453125,85.546875
8,23,31,25.806451612903224,74.19354838709677
157,256,413,38.01452784503632,61.98547215496368
12,72,84,14.285714285714285,85.71428571428571
34,11,45,75.55555555555556,24.444444444444443
21,51,72,29.166666666666668,70.83333333333334
14,30,44,31.818181818181817,68.18181818181817
59,157,216,27.314814814814813,72.68518518518519
90,283,373,24.128686327077748,75.87131367292224
134,324,458,29.257641921397383,70.74235807860262
66,210,276,23.91304347826087,76.08695652173914
36,230,266,13.533834586466165,86.46616541353383
31,161,192,16.145833333333336,83.85416666666666
14,76,90,15.555555555555555,84.44444444444444
26,174,200,13.0,87.0
13,54,67,19.402985074626866,80.59701492537313
43,85,128,33.59375,66.40625
19,31,50,38.0,62.0
23,192,215,10.69767441860465,89.30232558139535
59,85,144,40.97222222222222,59.02777777777778
7,44,51,13.725490196078432,86.27450980392157
8,59,67,11.940298507462686,88.05970149253731
10,134,144,6.944444444444445,93.05555555555556
6,30,36,16.666666666666664,83.33333333333334
9,23,32,28.125,71.875
24,69,93,25.806451612903224,74.19354838709677
11,94,105,10.476190476190476,89.52380952380953
13,24,37,35.13513513513514,64.86486486486487
83,122,205,40.487804878048784,59.512195121951216
15,40,55,27.27272727272727,72.72727272727273
34,187,221,15.384615384615385,84.61538461538461
62,165,227,27.312775330396477,72.68722466960352
6,15,21,28.57142857142857,71.42857142857143
58,312,370,15.675675675675677,84.32432432432432
78,427,505,15.445544554455445,84.55445544554455
12,11,23,52.17391304347826,47.82608695652174
58,151,209,27.751196172248804,72.24880382775119
59,198,257,22.957198443579767,77.04280155642024
134,164,298,44.966442953020135,55.033557046979865
90,94,184,48.91304347826087,51.08695652173913
41,92,133,30.82706766917293,69.17293233082707
12,78,90,13.333333333333334,86.66666666666667
49,45,94,52.12765957446809,47.87234042553192
15,77,92,16.304347826086957,83.69565217391305
56,80,136,41.17647058823529,58.82352941176471
5,41,46,10.869565217391305,89.13043478260869
37,142,179,20.670391061452513,79.3296089385475
99,248,347,28.530259365994237,71.46974063400576
35,80,115,30.434782608695656,69.56521739130434
32,79,111,28.82882882882883,71.17117117117117
42,184,226,18.58407079646018,81.41592920353983
98,120,218,44.95412844036697,55.04587155963303
61,72,133,45.86466165413533,54.13533834586466
25,39,64,39.0625,60.9375
14,29,43,32.55813953488372,67.44186046511628
76,154,230,33.04347826086956,66.95652173913044
40,99,139,28.776978417266186,71.22302158273382
49,98,147,33.33333333333333,66.66666666666666
41,262,303,13.531353135313532,86.46864686468648
34,185,219,15.52511415525114,84.47488584474885
73,72,145,50.3448275862069,49.6551724137931
5,17,22,22.727272727272727,77.27272727272727
2,26,28,7.142857142857142,92.85714285714286
68,67,135,50.37037037037037,49.629629629629626
60,276,336,17.857142857142858,82.14285714285714
39,48,87,44.827586206896555,55.172413793103445
17,123,140,12.142857142857142,87.85714285714286
23,5,28,82.14285714285714,17.857142857142858
15,125,140,10.714285714285714,89.28571428571429
9,26,35,25.71428571428571,74.28571428571429
13,41,54,24.074074074074073,75.92592592592592
8,76,84,9.523809523809524,90.47619047619048
12,59,71,16.901408450704224,83.09859154929578
34,306,340,10.0,90.0
11,122,133,8.270676691729323,91.72932330827066
15,82,97,15.463917525773196,84.5360824742268
10,34,44,22.727272727272727,77.27272727272727
15,128,143,10.48951048951049,89.5104895104895
135,114,249,54.21686746987952,45.78313253012048
27,181,208,12.980769230769232,87.01923076923077
65,227,292,22.26027397260274,77.73972602739725
70,236,306,22.875816993464053,77.12418300653596
60,108,168,35.714285714285715,64.28571428571429
25,228,253,9.881422924901186,90.11857707509881
61,50,111,54.95495495495496,45.04504504504504
63,88,151,41.72185430463576,58.27814569536424
7,17,24,29.166666666666668,70.83333333333334
40,344,384,10.416666666666668,89.58333333333334
15,49,64,23.4375,76.5625
17,14,31,54.83870967741935,45.16129032258064
14,84,98,14.285714285714285,85.71428571428571
93,90,183,50.81967213114754,49.18032786885246
33,64,97,34.02061855670103,65.97938144329896
72,430,502,14.342629482071715,85.65737051792829
13,158,171,7.602339181286549,92.39766081871345
14,40,54,25.925925925925924,74.07407407407408
16,54,70,22.857142857142858,77.14285714285715
37,153,190,19.473684210526315,80.52631578947368
67,76,143,46.85314685314685,53.14685314685315
74,195,269,27.509293680297397,72.4907063197026
58,368,426,13.615023474178404,86.3849765258216
24,34,58,41.37931034482759,58.620689655172406
82,101,183,44.80874316939891,55.19125683060109
35,176,211,16.587677725118482,83.41232227488152
127,275,402,31.592039800995025,68.40796019900498
29,77,106,27.358490566037734,72.64150943396226
68,132,200,34.0,66.0
133,145,278,47.84172661870504,52.15827338129496
11,25,36,30.555555555555557,69.44444444444444
95,197,292,32.534246575342465,67.46575342465754
14,120,134,10.44776119402985,89.55223880597015
52,343,395,13.164556962025317,86.83544303797468
49,136,185,26.486486486486488,73.51351351351352
48,61,109,44.03669724770643,55.96330275229357
37,88,125,29.599999999999998,70.39999999999999
25,213,238,10.504201680672269,89.49579831932773
12,38,50,24.0,76.0
34,279,313,10.86261980830671,89.1373801916933
18,54,72,25.0,75.0
66,185,251,26.294820717131472,73.70517928286853
33,30,63,52.38095238095239,47.61904761904761
134,157,291,46.04810996563574,53.95189003436426
13,170,183,7.103825136612022,92.89617486338798
53,63,116,45.689655172413794,54.310344827586206
27,33,60,45.0,55.00000000000001
130,109,239,54.39330543933054,45.60669456066946
51,211,262,19.46564885496183,80.53435114503816
11,29,40,27.500000000000004,72.5
34,244,278,12.23021582733813,87.76978417266187
89,127,216,41.2037037037037,58.79629629629629
66,212,278,23.741007194244602,76.2589928057554
30,177,207,14.492753623188406,85.5072463768116
14,14,28,50.0,50.0
31,75,106,29.245283018867923,70.75471698113208
16,146,162,9.876543209876543,90.12345679012346
45,132,177,25.423728813559322,74.57627118644068
40,66,106,37.735849056603776,62.264150943396224
50,197,247,20.242914979757085,79.75708502024291
109,178,287,37.97909407665505,62.02090592334495
82,232,314,26.11464968152866,73.88535031847134
25,79,104,24.03846153846154,75.96153846153845
47,245,292,16.095890410958905,83.9041095890411
69,288,357,19.327731092436977,80.67226890756302
60,218,278,21.58273381294964,78.41726618705036
15,16,31,48.38709677419355,51.61290322580645
35,151,186,18.817204301075268,81.18279569892472
79,88,167,47.30538922155689,52.69461077844312
21,75,96,21.875,78.125
57,136,193,29.533678756476682,70.46632124352331
31,189,220,14.09090909090909,85.9090909090909
45,221,266,16.917293233082706,83.0827067669173
57,72,129,44.18604651162791,55.81395348837209
13,10,23,56.52173913043478,43.47826086956522
22,163,185,11.891891891891893,88.10810810810811
28,143,171,16.374269005847953,83.62573099415205
19,142,161,11.801242236024844,88.19875776397515
14,82,96,14.583333333333334,85.41666666666666
94,171,265,35.471698113207545,64.52830188679245
28,94,122,22.950819672131146,77.04918032786885
21,36,57,36.84210526315789,63.1578947368421
4,27,31,12.903225806451612,87.09677419354838
25,153,178,14.04494382022472,85.95505617977528
38,33,71,53.52112676056338,46.478873239436616
14,115,129,10.852713178294573,89.14728682170544
16,103,119,13.445378151260504,86.5546218487395
2,20,22,9.090909090909092,90.9090909090909
12,61,73,16.43835616438356,83.56164383561644
11,57,68,16.176470588235293,83.82352941176471
16,107,123,13.008130081300814,86.99186991869918
30,159,189,15.873015873015872,84.12698412698413
32,304,336,9.523809523809524,90.47619047619048
17,38,55,30.909090909090907,69.0909090909091
12,59,71,16.901408450704224,83.09859154929578
28,77,105,26.666666666666668,73.33333333333333
29,83,112,25.892857142857146,74.10714285714286
11,192,203,5.41871921182266,94.58128078817734
10,15,25,40.0,60.0
36,135,171,21.052631578947366,78.94736842105263
6,24,30,20.0,80.0
55,319,374,14.705882352941178,85.29411764705883
50,267,317,15.772870662460567,84.22712933753942
33,54,87,37.93103448275862,62.06896551724138
76,316,392,19.387755102040817,80.61224489795919
37,198,235,15.74468085106383,84.25531914893617
14,25,39,35.8974358974359,64.1025641025641
9,25,34,26.47058823529412,73.52941176470588
60,122,182,32.967032967032964,67.03296703296702
27,92,119,22.689075630252102,77.31092436974791
12,15,27,44.44444444444444,55.55555555555556
11,50,61,18.0327868852459,81.9672131147541
26,28,54,48.148148148148145,51.85185185185185
59,68,127,46.45669291338583,53.54330708661418
41,36,77,53.246753246753244,46.75324675324675
43,249,292,14.726027397260275,85.27397260273972
11,16,27,40.74074074074074,59.25925925925925
41,82,123,33.33333333333333,66.66666666666666
11,105,116,9.482758620689655,90.51724137931035
37,232,269,13.754646840148698,86.2453531598513
12,51,63,19.047619047619047,80.95238095238095
9,43,52,17.307692307692307,82.6923076923077
10,88,98,10.204081632653061,89.79591836734694
29,158,187,15.508021390374333,84.49197860962568
16,84,100,16.0,84.0
31,315,346,8.959537572254336,91.04046242774567
27,67,94,28.723404255319153,71.27659574468085
49,41,90,54.44444444444444,45.55555555555556
33,128,161,20.496894409937887,79.5031055900621
13,89,102,12.745098039215685,87.25490196078431
10,17,27,37.03703703703704,62.96296296296296
26,129,155,16.7741935483871,83.22580645161291
14,40,54,25.925925925925924,74.07407407407408
63,63,126,50.0,50.0
27,88,115,23.47826086956522,76.52173913043478
31,216,247,12.550607287449392,87.4493927125506
32,39,71,45.07042253521127,54.929577464788736
18,131,149,12.080536912751679,87.91946308724832
20,29,49,40.816326530612244,59.183673469387756
5,28,33,15.151515151515152,84.84848484848484
20,107,127,15.748031496062993,84.25196850393701
18,201,219,8.21917808219178,91.78082191780823
11,28,39,28.205128205128204,71.7948717948718
30,208,238,12.605042016806722,87.39495798319328
41,125,166,24.69879518072289,75.30120481927712
15,210,225,6.666666666666667,93.33333333333333
59,368,427,13.817330210772832,86.18266978922716
70,62,132,53.03030303030303,46.96969696969697
92,137,229,40.174672489082965,59.82532751091703
15,25,40,37.5,62.5
41,127,168,24.404761904761905,75.59523809523809
60,76,136,44.11764705882353,55.88235294117647
29,85,114,25.438596491228072,74.56140350877193
22,24,46,47.82608695652174,52.17391304347826
107,112,219,48.858447488584474,51.141552511415526
26,147,173,15.028901734104046,84.97109826589595
13,13,26,50.0,50.0
12,88,100,12.0,88.0
45,223,268,16.791044776119403,83.2089552238806
28,140,168,16.666666666666664,83.33333333333334
87,162,249,34.93975903614458,65.06024096385542
62,87,149,41.61073825503356,58.38926174496645
8,36,44,18.181818181818183,81.81818181818183
45,342,387,11.627906976744185,88.37209302325581
24,98,122,19.672131147540984,80.32786885245902
34,236,270,12.592592592592592,87.4074074074074
69,177,246,28.04878048780488,71.95121951219512
21,14,35,60.0,40.0
16,160,176,9.090909090909092,90.9090909090909
10,51,61,16.39344262295082,83.60655737704919
34,265,299,11.37123745819398,88.62876254180601
25,123,148,16.89189189189189,83.1081081081081
25,151,176,14.204545454545455,85.79545454545455
14,61,75,18.666666666666668,81.33333333333333
23,144,167,13.77245508982036,86.22754491017965
24,135,159,15.09433962264151,84.90566037735849
64,156,220,29.09090909090909,70.9090909090909
56,311,367,15.258855585831062,84.74114441416893
88,115,203,43.34975369458128,56.65024630541872
20,137,157,12.738853503184714,87.26114649681529
32,178,210,15.238095238095239,84.76190476190476
30,220,250,12.0,88.0
67,176,243,27.572016460905353,72.42798353909465
8,16,24,33.33333333333333,66.66666666666666
9,103,112,8.035714285714286,91.96428571428571
11,24,35,31.428571428571427,68.57142857142857
29,46,75,38.666666666666664,61.33333333333333
66,171,237,27.848101265822784,72.15189873417721
14,74,88,15.909090909090908,84.0909090909091
40,262,302,13.245033112582782,86.75496688741721
46,195,241,19.08713692946058,80.91286307053942
43,233,276,15.579710144927535,84.42028985507247
25,65,90,27.77777777777778,72.22222222222221
32,87,119,26.89075630252101,73.10924369747899
8,97,105,7.6190476190476195,92.38095238095238
26,38,64,40.625,59.375
21,213,234,8.974358974358974,91.02564102564102
47,202,249,18.87550200803213,81.12449799196787
9,29,38,23.684210526315788,76.31578947368422
66,300,366,18.0327868852459,81.9672131147541
10,68,78,12.82051282051282,87.17948717948718
18,17,35,51.42857142857142,48.57142857142857
29,153,182,15.934065934065933,84.06593406593407
79,140,219,36.07305936073059,63.926940639269404
64,98,162,39.50617283950617,60.49382716049383
11,33,44,25.0,75.0
18,92,110,16.363636363636363,83.63636363636363
13,51,64,20.3125,79.6875
95,268,363,26.170798898071624,73.82920110192838
19,196,215,8.837209302325581,91.16279069767442
37,57,94,39.361702127659576,60.63829787234043
55,210,265,20.754716981132077,79.24528301886792
10,28,38,26.31578947368421,73.68421052631578
22,34,56,39.285714285714285,60.71428571428571
12,31,43,27.906976744186046,72.09302325581395
27,193,220,12.272727272727273,87.72727272727273
53,63,116,45.689655172413794,54.310344827586206
56,71,127,44.09448818897638,55.90551181102362
9,12,21,42.857142857142854,57.14285714285714
65,278,343,18.950437317784257,81.04956268221575
26,103,129,20.155038759689923,79.84496124031007
9,102,111,8.108108108108109,91.8918918918919
21,62,83,25.301204819277107,74.69879518072288
51,208,259,19.69111969111969,80.3088803088803
17,113,130,13.076923076923078,86.92307692307692
50,76,126,39.682539682539684,60.317460317460316
30,115,145,20.689655172413794,79.3103448275862
88,206,294,29.931972789115648,70.06802721088435
49,103,152,32.23684210526316,67.76315789473685
43,255,298,14.429530201342283,85.57046979865773
26,105,131,19.84732824427481,80.1526717557252
23,84,107,21.49532710280374,78.50467289719626
19,60,79,24.050632911392405,75.9493670886076
22,37,59,37.28813559322034,62.71186440677966
31,130,161,19.25465838509317,80.74534161490683
5,59,64,7.8125,92.1875
38,166,204,18.627450980392158,81.37254901960785
45,200,245,18.367346938775512,81.63265306122449
14,153,167,8.383233532934131,91.61676646706587
59,300,359,16.434540389972145,83.56545961002786
36,155,191,18.848167539267017,81.15183246073299
19,161,180,10.555555555555555,89.44444444444444
56,124,180,31.11111111111111,68.88888888888889
69,223,292,23.63013698630137,76.36986301369863
7,48,55,12.727272727272727,87.27272727272727
66,174,240,27.500000000000004,72.5
72,458,530,13.584905660377359,86.41509433962264
13,122,135,9.62962962962963,90.37037037037037
27,89,116,23.275862068965516,76.72413793103449
9,26,35,25.71428571428571,74.28571428571429
25,314,339,7.374631268436578,92.62536873156341
12,14,26,46.15384615384615,53.84615384615385
42,376,418,10.047846889952153,89.95215311004785
52,54,106,49.056603773584904,50.943396226415096
58,115,173,33.52601156069364,66.47398843930635
11,75,86,12.790697674418606,87.20930232558139
74,242,316,23.417721518987342,76.58227848101265
20,144,164,12.195121951219512,87.8048780487805
10,209,219,4.5662100456621,95.4337899543379
8,79,87,9.195402298850574,90.80459770114942
74,159,233,31.759656652360512,68.24034334763948
41,123,164,25.0,75.0
53,335,388,13.65979381443299,86.34020618556701
2,18,20,10.0,90.0
31,190,221,14.027149321266968,85.97285067873304
28,182,210,13.333333333333334,86.66666666666667
27,350,377,7.161803713527852,92.83819628647215
50,291,341,14.66275659824047,85.33724340175954
41,177,218,18.807339449541285,81.19266055045871
25,122,147,17.006802721088434,82.99319727891157
11,67,78,14.102564102564102,85.8974358974359
12,38,50,24.0,76.0
43,263,306,14.052287581699346,85.94771241830065
12,73,85,14.117647058823529,85.88235294117646
11,24,35,31.428571428571427,68.57142857142857
9,82,91,9.89010989010989,90.10989010989012
53,345,398,13.316582914572864,86.68341708542714
8,55,63,12.698412698412698,87.3015873015873
63,185,248,25.403225806451612,74.59677419354838
60,104,164,36.58536585365854,63.41463414634146
16,67,83,19.27710843373494,80.72289156626506
20,10,30,66.66666666666666,33.33333333333333
44,141,185,23.783783783783786,76.21621621621621
3,13,16,18.75,81.25
29,194,223,13.004484304932735,86.99551569506725
32,182,214,14.953271028037381,85.04672897196261
73,76,149,48.99328859060403,51.006711409395976
57,112,169,33.72781065088758,66.27218934911244
21,90,111,18.91891891891892,81.08108108108108
9,89,98,9.183673469387756,90.81632653061224
11,55,66,16.666666666666664,83.33333333333334
55,107,162,33.95061728395062,66.0493827160494
34,77,111,30.630630630630627,69.36936936936937
3,29,32,9.375,90.625
58,194,252,23.015873015873016,76.98412698412699
37,161,198,18.68686868686869,81.31313131313132
66,81,147,44.89795918367347,55.10204081632652
47,95,142,33.098591549295776,66.90140845070422
54,46,100,54.0,46.0
48,57,105,45.714285714285715,54.285714285714285
2,31,33,6.0606060606060606,93.93939393939394
51,140,191,26.701570680628272,73.29842931937172
2,28,30,6.666666666666667,93.33333333333333
4,40,44,9.090909090909092,90.9090909090909
43,219,262,16.412213740458014,83.58778625954199
37,157,194,19.072164948453608,80.9278350515464
0,31,31,0.0,100.0
21,99,120,17.5,82.5
5,45,50,10.0,90.0
4,16,20,20.0,80.0
27,142,169,15.976331360946746,84.02366863905326
6,28,34,17.647058823529413,82.35294117647058
12,25,37,32.432432432432435,67.56756756756756
5,22,27,18.51851851851852,81.48148148148148
1,16,17,5.88235294117647,94.11764705882352
6,20,26,23.076923076923077,76.92307692307693
27,137,164,16.463414634146343,83.53658536585365
10,29,39,25.64102564102564,74.35897435897436
5,17,22,22.727272727272727,77.27272727272727
6,17,23,26.08695652173913,73.91304347826086
1,34,35,2.857142857142857,97.14285714285714
7,11,18,38.88888888888889,61.111111111111114
4,19,23,17.391304347826086,82.6086956521739
1,14,15,6.666666666666667,93.33333333333333
1,31,32,3.125,96.875
7,8,15,46.666666666666664,53.333333333333336
34,75,109,31.19266055045872,68.80733944954129
47,63,110,42.72727272727273,57.27272727272727
16,38,54,29.629629629629626,70.37037037037037
7,28,35,20.0,80.0
2,13,15,13.333333333333334,86.66666666666667
13,49,62,20.967741935483872,79.03225806451613
6,17,23,26.08695652173913,73.91304347826086
20,60,80,25.0,75.0
16,86,102,15.686274509803921,84.31372549019608
4,18,22,18.181818181818183,81.81818181818183
27,36,63,42.857142857142854,57.14285714285714
5,17,22,22.727272727272727,77.27272727272727
6,30,36,16.666666666666664,83.33333333333334
24,102,126,19.047619047619047,80.95238095238095
4,13,17,23.52941176470588,76.47058823529412
4,15,19,21.052631578947366,78.94736842105263
1,20,21,4.761904761904762,95.23809523809523
2,10,12,16.666666666666664,83.33333333333334
2,23,25,8.0,92.0
29,124,153,18.954248366013072,81.04575163398692
3,10,13,23.076923076923077,76.92307692307693
11,29,40,27.500000000000004,72.5
3,17,20,15.0,85.0
4,13,17,23.52941176470588,76.47058823529412
3,18,21,14.285714285714285,85.71428571428571
11,73,84,13.095238095238097,86.90476190476191
5,12,17,29.411764705882355,70.58823529411765
15,59,74,20.27027027027027,79.72972972972973
7,16,23,30.434782608695656,69.56521739130434
14,55,69,20.28985507246377,79.71014492753623
10,11,21,47.61904761904761,52.38095238095239
39,36,75,52.0,48.0
0,20,20,0.0,100.0
1,22,23,4.3478260869565215,95.65217391304348
5,31,36,13.88888888888889,86.11111111111111
3,5,8,37.5,62.5
6,26,32,18.75,81.25
3,30,33,9.090909090909092,90.9090909090909
2,10,12,16.666666666666664,83.33333333333334
14,59,73,19.17808219178082,80.82191780821918
2,4,6,33.33333333333333,66.66666666666666
5,16,21,23.809523809523807,76.19047619047619
10,28,38,26.31578947368421,73.68421052631578
11,41,52,21.153846153846153,78.84615384615384
7,37,44,15.909090909090908,84.0909090909091
7,9,16,43.75,56.25
18,73,91,19.78021978021978,80.21978021978022
9,16,25,36.0,64.0
5,46,51,9.803921568627452,90.19607843137256
3,17,20,15.0,85.0
66,86,152,43.42105263157895,56.57894736842105
5,13,18,27.77777777777778,72.22222222222221
2,19,21,9.523809523809524,90.47619047619048
2,15,17,11.76470588235294,88.23529411764706
6,9,15,40.0,60.0
2,14,16,12.5,87.5
5,37,42,11.904761904761903,88.09523809523809
65,67,132,49.24242424242424,50.75757575757576
0,19,19,0.0,100.0
55,66,121,45.45454545454545,54.54545454545454
5,85,90,5.555555555555555,94.44444444444444
11,9,20,55.00000000000001,45.0
6,17,23,26.08695652173913,73.91304347826086
7,33,40,17.5,82.5
29,77,106,27.358490566037734,72.64150943396226
1,13,14,7.142857142857142,92.85714285714286
7,48,55,12.727272727272727,87.27272727272727
6,25,31,19.35483870967742,80.64516129032258
1,19,20,5.0,95.0
4,13,17,23.52941176470588,76.47058823529412
48,80,128,37.5,62.5
6,15,21,28.57142857142857,71.42857142857143
29,41,70,41.42857142857143,58.57142857142858
11,32,43,25.581395348837212,74.4186046511628
120658,311304,431962,27.93254962242049,72.06745037757952
